company_name,clean_name,entity_group
SSL Pools,ssl pools,0
SSL Pools Ltd.,ssl pools ltd,1
SSL POOLS LTD,ssl pools ltd,1
Pubblicar System Srl | ALA RENT,pubblicar system srl  ala rent,2
Pubblicar System srl,pubblicar system srl,3
ALA RENT,ala rent,4
ING Financial Svces,ing financial svces,5
Ing,ing,6
ING Financial Services,ing financial services,5
